Time; Serial.print output 
22547440.897001266;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-25;
22547440.897001266;SYS: :!set left=2 right=-2;
23541126.21500206;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-26;
23541126.21500206;SYS: :!set left=2 right=-2;
24547464.299999237;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-27;
24547464.299999237;SYS: :!set left=2 right=-2;
25541362.567001343;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-28;
25541362.567001343;SYS: :!set left=2 right=-2;
26549056.289001465;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-29;
26549056.289001465;SYS: :!set left=2 right=-2;
27541095.162000656;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-30;
27541095.162000656;SYS: :!set left=1 right=-1;
28547328.47900009;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-30;
28547328.47900009;SYS: :!set left=1 right=-1;
29540747.788000107;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-30;
29540747.788000107;SYS: :!set left=1 right=-1;
30548092.803001404;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-31;
30548092.803001404;SYS: :!set left=1 right=-1;
31540883.566999435;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-31;
31540883.566999435;SYS: :!set left=1 right=-1;
32548994.820001602;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-32;
32548994.820001602;SYS: :!set left=1 right=-1;
33541271.827999115;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-32;
33541271.827999115;SYS: :!set left=1 right=-1;
34547086.61100197;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-32;
34547086.61100197;SYS: :!set left=1 right=-1;
35541158.13699913;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-33;
35541158.13699913;SYS: :!set left=1 right=-1;
36547746.62800026;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-33;
36547746.62800026;SYS: :!set left=1 right=-1;
37539036.59500122;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-34;
37539036.59500122;SYS: :!set left=1 right=-1;
38547073.53299904;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-34;
38547073.53299904;SYS: :!set left=1 right=-1;
39539198.28899956;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-35;
39539198.28899956;SYS: :!set left=0 right=0;
40547469.43500137;SYS: :!pose_x=(cm)-37 pose_y=(cm)33 pose_theta=(degree)-35;
40547469.43500137;SYS: :!set left=0 right=0;
Time; Serial.print output 
715444310.3040009;SYS: :!pose_x=(cm)109 pose_y=(cm)26 pose_theta=(degree)-3;
715444310.3040009;SYS: :!set left=0 right=0;
716226984.045002;SYS: :!start_x=(cm)109 start_y=(cm)23:!goal_x=(cm)-37goal_y=(cm)23;
716453458.8120003;SYS: :!pose_x=(cm)109 pose_y=(cm)23 pose_theta=(degree)-41;
716453458.8120003;SYS: :!set left=336 right=-336;
717444046.3220024;SYS: :!pose_x=(cm)109 pose_y=(cm)23 pose_theta=(degree)-179;
717444046.3220024;SYS: :!set left=2535 right=2533;
718452867.4860039;SYS: :!pose_x=(cm)82 pose_y=(cm)23 pose_theta=(degree)179;
718452867.4860039;SYS: :!set left=2065 right=2067;
719442922.9850006;SYS: :!pose_x=(cm)56 pose_y=(cm)23 pose_theta=(degree)179;
719442922.9850006;SYS: :!set left=1613 right=1615;
720451372.656002;SYS: :!pose_x=(cm)29 pose_y=(cm)23 pose_theta=(degree)179;
720451372.656002;SYS: :!set left=1144 right=1146;
721443789.2000008;SYS: :!pose_x=(cm)3 pose_y=(cm)23 pose_theta=(degree)179;
721443789.2000008;SYS: :!set left=693 right=695;
722451046.7250023;SYS: :!pose_x=(cm)-19 pose_y=(cm)23 pose_theta=(degree)-179;
722451046.7250023;SYS: :!set left=313 right=311;
723444748.5220032;SYS: :!pose_x=(cm)-29 pose_y=(cm)23 pose_theta=(degree)179;
723444748.5220032;SYS: :!set left=137 right=139;
724451478.1650009;SYS: :!pose_x=(cm)-34 pose_y=(cm)23 pose_theta=(degree)-179;
724451478.1650009;SYS: :!set left=53 right=51;
725443393.4160004;SYS: :!pose_x=(cm)-36 pose_y=(cm)23 pose_theta=(degree)179;
725443393.4160004;SYS: :!set left=16 right=18;
726452125.9600029;SYS: :!pose_x=(cm)-36 pose_y=(cm)23 pose_theta=(degree)-179;
726452125.9600029;SYS: :!set left=18 right=16;
727443050.557003;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)179;
727443050.557003;SYS: :!set left=-1 right=1;
728453018.8770027;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-179;
728453018.8770027;SYS: :!set left=1 right=-1;
729443919.4799995;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)179;
729443919.4799995;SYS: :!set left=-1 right=1;
730451732.6620026;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-179;
730451732.6620026;SYS: :!set left=1 right=-1;
730755670.394001;SYS: :!start_x=(cm)-37 start_y=(cm)23:!goal_x=(cm)109goal_y=(cm)23;
731444698.2540016;SYS: :!pose_x=(cm)-36 pose_y=(cm)23 pose_theta=(degree)59;
731444698.2540016;SYS: :!set left=134 right=-151;
732452353.8470001;SYS: :!pose_x=(cm)-37 pose_y=(cm)22 pose_theta=(degree)0;
732452353.8470001;SYS: :!set left=2533 right=2535;
733444343.5250015;SYS: :!pose_x=(cm)-11 pose_y=(cm)22 pose_theta=(degree)0;
733444343.5250015;SYS: :!set left=2082 right=2084;
734450763.564003;SYS: :!pose_x=(cm)15 pose_y=(cm)22 pose_theta=(degree)0;
734450763.564003;SYS: :!set left=1631 right=1633;
735444726.4720001;SYS: :!pose_x=(cm)41 pose_y=(cm)21 pose_theta=(degree)0;
735444726.4720001;SYS: :!set left=1178 right=1182;
736452863.0790024;SYS: :!pose_x=(cm)68 pose_y=(cm)21 pose_theta=(degree)0;
736452863.0790024;SYS: :!set left=709 right=713;
737443020.3860016;SYS: :!pose_x=(cm)91 pose_y=(cm)21 pose_theta=(degree)0;
737443020.3860016;SYS: :!set left=310 right=314;
738453657.1980019;SYS: :!pose_x=(cm)102 pose_y=(cm)21 pose_theta=(degree)0;
738453657.1980019;SYS: :!set left=119 right=123;
739445130.8479996;SYS: :!pose_x=(cm)106 pose_y=(cm)21 pose_theta=(degree)1;
739445130.8479996;SYS: :!set left=51 right=53;
740452689.5970039;SYS: :!pose_x=(cm)107 pose_y=(cm)21 pose_theta=(degree)2;
740452689.5970039;SYS: :!set left=34 right=34;
741444807.6260033;SYS: :!pose_x=(cm)108 pose_y=(cm)21 pose_theta=(degree)2;
741444807.6260033;SYS: :!set left=17 right=17;
742453239.7430038;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
742453239.7430038;SYS: :!set left=0 right=0;
743443636.269001;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
743443636.269001;SYS: :!set left=0 right=0;
744451215.3810005;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
744451215.3810005;SYS: :!set left=0 right=0;
745443476.9690018;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
745443476.9690018;SYS: :!set left=0 right=0;
746451319.5770035;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
746451319.5770035;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
747059049.9099998;SYS: :!set left=0 right=0;
747059049.9099998;SYS: :!pose_x=(cm)109 pose_y=(cm)21 pose_theta=(degree)2;
