Time; Serial.print output 
599825088.9350004;SYS: :!set left=0 right=0;
600831132.2710009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
600831132.2710009;SYS: :!set left=0 right=0;
601825456.8280001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
601825456.8280001;SYS: :!set left=0 right=0;
602833207.2750006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
602833207.2750006;SYS: :!set left=0 right=0;
603824901.0410004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
603824901.0410004;SYS: :!set left=0 right=0;
604831272.8270006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
604831272.8270006;SYS: :!set left=0 right=0;
605825825.4239998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
605825825.4239998;SYS: :!set left=0 right=0;
606832674.052001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
606832674.052001;SYS: :!set left=0 right=0;
607823829.1790009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
607823829.1790009;SYS: :!set left=0 right=0;
608833689.2410002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
608833689.2410002;SYS: :!set left=0 right=0;
609823025.3270006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
609823025.3270006;SYS: :!set left=0 right=0;
610831905.8310003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
610831905.8310003;SYS: :!set left=0 right=0;
611823828.5830002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
611823828.5830002;SYS: :!set left=0 right=0;
612831806.3140011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
612831806.3140011;SYS: :!set left=0 right=0;
613824392.1540003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
613824392.1540003;SYS: :!set left=0 right=0;
614832918.8770008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
614832918.8770008;SYS: :!set left=0 right=0;
615825562.8670006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
615825562.8670006;SYS: :!set left=0 right=0;
616833469.6080008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
616833469.6080008;SYS: :!set left=0 right=0;
617823683.5540009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
617823683.5540009;SYS: :!set left=0 right=0;
618833530.3180008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
618833530.3180008;SYS: :!set left=0 right=0;
619823768.8140001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
619823768.8140001;SYS: :!set left=0 right=0;
620831842.6330004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
620831842.6330004;SYS: :!set left=0 right=0;
621824761.6010008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
621824761.6010008;SYS: :!set left=0 right=0;
622834023.2210007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
622834023.2210007;SYS: :!set left=0 right=0;
623824525.2010002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
623824525.2010002;SYS: :!set left=0 right=0;
624831409.8580008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
624831409.8580008;SYS: :!set left=0 right=0;
625823977.2600002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
625823977.2600002;SYS: :!set left=0 right=0;
626832744.3460007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
626832744.3460007;SYS: :!set left=0 right=0;
627823453.4100008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
627823453.4100008;SYS: :!set left=0 right=0;
628831470.8170004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
628831470.8170004;SYS: :!set left=0 right=0;
629824930.1160002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
629824930.1160002;SYS: :!set left=0 right=0;
630832058.4620008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
630832058.4620008;SYS: :!set left=0 right=0;
631824637.1100006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
631824637.1100006;SYS: :!set left=0 right=0;
632833692.9660006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
632833692.9660006;SYS: :!set left=0 right=0;
633823413.4490004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
633823413.4490004;SYS: :!set left=0 right=0;
634832164.7440004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
634832164.7440004;SYS: :!set left=0 right=0;
635823420.875;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
635823420.875;SYS: :!set left=0 right=0;
636831862.6610003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
636831862.6610003;SYS: :!set left=0 right=0;
637825192.5570002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
637825192.5570002;SYS: :!set left=0 right=0;
638832265.7720003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
638832265.7720003;SYS: :!set left=0 right=0;
639824294.4940004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
639824294.4940004;SYS: :!set left=0 right=0;
640831695.243001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
640831695.243001;SYS: :!set left=0 right=0;
641825179.0279989;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
641825179.0279989;SYS: :!set left=0 right=0;
642831203.7230005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
642831203.7230005;SYS: :!set left=0 right=0;
643825164.3530006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
643825164.3530006;SYS: :!set left=0 right=0;
644833049.0979996;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
644833049.0979996;SYS: :!set left=0 right=0;
645824401.0410004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
645824401.0410004;SYS: :!set left=0 right=0;
646832777.2660007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
646832777.2660007;SYS: :!set left=0 right=0;
647823042.0179996;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
647823042.0179996;SYS: :!set left=0 right=0;
648831539.0130005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
648831539.0130005;SYS: :!set left=0 right=0;
649823933.316;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
649823933.316;SYS: :!set left=0 right=0;
650833065.6220007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
650833065.6220007;SYS: :!set left=0 right=0;
651824426.0030012;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
651824426.0030012;SYS: :!set left=0 right=0;
652833386.5220003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
652833386.5220003;SYS: :!set left=0 right=0;
653823089.3910007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
653823089.3910007;SYS: :!set left=0 right=0;
654831607.4650002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
654831607.4650002;SYS: :!set left=0 right=0;
655825422.573;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
655825422.573;SYS: :!set left=0 right=0;
656832929.665;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
656832929.665;SYS: :!set left=0 right=0;
657824071.3800011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
657824071.3800011;SYS: :!set left=0 right=0;
658832246.9390011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
658832246.9390011;SYS: :!set left=0 right=0;
659824495.0900002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
659824495.0900002;SYS: :!set left=0 right=0;
660831307.9990005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
660831307.9990005;SYS: :!set left=0 right=0;
661825011.698;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
661825011.698;SYS: :!set left=0 right=0;
662833533.8839998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
662833533.8839998;SYS: :!set left=0 right=0;
663823575.670001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
663823575.670001;SYS: :!set left=0 right=0;
664834078.7630005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
664834078.7630005;SYS: :!set left=0 right=0;
665825558.854001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
665825558.854001;SYS: :!set left=0 right=0;
666833935.8650007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
666833935.8650007;SYS: :!set left=0 right=0;
667823766.1960001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
667823766.1960001;SYS: :!set left=0 right=0;
668831501.7860003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
668831501.7860003;SYS: :!set left=0 right=0;
669825125.5980005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
669825125.5980005;SYS: :!set left=0 right=0;
670832356.5550003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
670832356.5550003;SYS: :!set left=0 right=0;
671823103.8410006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
671823103.8410006;SYS: :!set left=0 right=0;
672833118.3380013;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
672833118.3380013;SYS: :!set left=0 right=0;
673825223.8780012;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
673825223.8780012;SYS: :!set left=0 right=0;
674831665.2040005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
674831665.2040005;SYS: :!set left=0 right=0;
675823316.1600008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
675823316.1600008;SYS: :!set left=0 right=0;
676832131.5940008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
676832131.5940008;SYS: :!set left=0 right=0;
677824417.4660006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
677824417.4660006;SYS: :!set left=0 right=0;
678833284.7520008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
678833284.7520008;SYS: :!set left=0 right=0;
679823075.6150007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
679823075.6150007;SYS: :!set left=0 right=0;
680832037.1600008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
680832037.1600008;SYS: :!set left=0 right=0;
681824227.4870005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
681824227.4870005;SYS: :!set left=0 right=0;
682831722.4390001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
682831722.4390001;SYS: :!set left=0 right=0;
683825311.2270002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
683825311.2270002;SYS: :!set left=0 right=0;
684831465.0040007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
684831465.0040007;SYS: :!set left=0 right=0;
685825263.0620003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
685825263.0620003;SYS: :!set left=0 right=0;
686831440.1470003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
686831440.1470003;SYS: :!set left=0 right=0;
687823762.7700005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
687823762.7700005;SYS: :!set left=0 right=0;
688833313.0510006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
688833313.0510006;SYS: :!set left=0 right=0;
689823047.0610008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
689823047.0610008;SYS: :!set left=0 right=0;
690832028.9120007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
690832028.9120007;SYS: :!set left=0 right=0;
691825218.3579998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
691825218.3579998;SYS: :!set left=0 right=0;
692833066.7589998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
692833066.7589998;SYS: :!set left=0 right=0;
693823732.9920006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
693823732.9920006;SYS: :!set left=0 right=0;
694832456.2570009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
694832456.2570009;SYS: :!set left=0 right=0;
695823363.7180004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
695823363.7180004;SYS: :!set left=0 right=0;
696832897.545001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
696832897.545001;SYS: :!set left=0 right=0;
697824708.0780001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
697824708.0780001;SYS: :!set left=0 right=0;
698832141.7140007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
698832141.7140007;SYS: :!set left=0 right=0;
699825345.151;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
699825345.151;SYS: :!set left=0 right=0;
700832169.5160007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
700832169.5160007;SYS: :!set left=0 right=0;
701824229.6330004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
701824229.6330004;SYS: :!set left=0 right=0;
702831297.9610004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
702831297.9610004;SYS: :!set left=0 right=0;
703824609.9099998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
703824609.9099998;SYS: :!set left=0 right=0;
704831597.6830006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
704831597.6830006;SYS: :!set left=0 right=0;
705823545.0050011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
705823545.0050011;SYS: :!set left=0 right=0;
706833195.6009998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
706833195.6009998;SYS: :!set left=0 right=0;
707824024.2670002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
707824024.2670002;SYS: :!set left=0 right=0;
708832042.6260004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
708832042.6260004;SYS: :!set left=0 right=0;
709823707.309001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
709823707.309001;SYS: :!set left=0 right=0;
710833442.3210001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
710833442.3210001;SYS: :!set left=0 right=0;
711824980.1940002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
711824980.1940002;SYS: :!set left=0 right=0;
712832729.4709997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
712832729.4709997;SYS: :!set left=0 right=0;
713823559.3250008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
713823559.3250008;SYS: :!set left=0 right=0;
714832762.0930004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
714832762.0930004;SYS: :!set left=0 right=0;
715825798.4260006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
715825798.4260006;SYS: :!set left=0 right=0;
716833486.8710003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
716833486.8710003;SYS: :!set left=0 right=0;
717824771.5220003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
717824771.5220003;SYS: :!set left=0 right=0;
718831583.151;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
718831583.151;SYS: :!set left=0 right=0;
719823695.2870007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
719823695.2870007;SYS: :!set left=0 right=0;
720831870.9410009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
720831870.9410009;SYS: :!set left=0 right=0;
721824941.3520002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
721824941.3520002;SYS: :!set left=0 right=0;
722831863.8760004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
722831863.8760004;SYS: :!set left=0 right=0;
723825268.6560001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
723825268.6560001;SYS: :!set left=0 right=0;
724831503.4560003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
724831503.4560003;SYS: :!set left=0 right=0;
725825390.0510006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
725825390.0510006;SYS: :!set left=0 right=0;
726833165.2550011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
726833165.2550011;SYS: :!set left=0 right=0;
727824762.9870005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
727824762.9870005;SYS: :!set left=0 right=0;
728831413.9770002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
728831413.9770002;SYS: :!set left=0 right=0;
729825376.6690006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
729825376.6690006;SYS: :!set left=0 right=0;
730833191.7820005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
730833191.7820005;SYS: :!set left=0 right=0;
731824574.2790003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
731824574.2790003;SYS: :!set left=0 right=0;
732831601.8410006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
732831601.8410006;SYS: :!set left=0 right=0;
733824974.79;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
733824974.79;SYS: :!set left=0 right=0;
734831671.0580006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
734831671.0580006;SYS: :!set left=0 right=0;
735825119.552;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
735825119.552;SYS: :!set left=0 right=0;
736831970.9330006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
736831970.9330006;SYS: :!set left=0 right=0;
737825308.2380009;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
737825308.2380009;SYS: :!set left=0 right=0;
738832784.7190008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
738832784.7190008;SYS: :!set left=0 right=0;
739825143.6090002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
739825143.6090002;SYS: :!set left=0 right=0;
740832439.9140005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
740832439.9140005;SYS: :!set left=0 right=0;
741825080.1980019;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
741825080.1980019;SYS: :!set left=0 right=0;
742831542.8120003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
742831542.8120003;SYS: :!set left=0 right=0;
743824879.8249998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
743824879.8249998;SYS: :!set left=0 right=0;
744831399.3670006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
744831399.3670006;SYS: :!set left=0 right=0;
745824987.96;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
745824987.96;SYS: :!set left=0 right=0;
746833706.427;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
746833706.427;SYS: :!set left=0 right=0;
747825101.5699997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
747825101.5699997;SYS: :!set left=0 right=0;
748831836.8140001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
748831836.8140001;SYS: :!set left=0 right=0;
749823546.5220003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
749823546.5220003;SYS: :!set left=0 right=0;
750833157.0250006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
750833157.0250006;SYS: :!set left=0 right=0;
751825059.6920004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
751825059.6920004;SYS: :!set left=0 right=0;
752832202.2910004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
752832202.2910004;SYS: :!set left=0 right=0;
753824968.9710007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
753824968.9710007;SYS: :!set left=0 right=0;
754831965.1620007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
754831965.1620007;SYS: :!set left=0 right=0;
755823756.4280005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
755823756.4280005;SYS: :!set left=0 right=0;
756832097.7519999;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
756832097.7519999;SYS: :!set left=0 right=0;
757824600.276;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
757824600.276;SYS: :!set left=0 right=0;
758833395.7810001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
758833395.7810001;SYS: :!set left=0 right=0;
759824223.3950005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
759824223.3950005;SYS: :!set left=0 right=0;
760833168.6740007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
760833168.6740007;SYS: :!set left=0 right=0;
761824514.2120008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
761824514.2120008;SYS: :!set left=0 right=0;
762831874.5560007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
762831874.5560007;SYS: :!set left=0 right=0;
763824919.8570004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
763824919.8570004;SYS: :!set left=0 right=0;
764832072.71;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
764832072.71;SYS: :!set left=0 right=0;
765824714.217001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
765824714.217001;SYS: :!set left=0 right=0;
766833298.658;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
766833298.658;SYS: :!set left=0 right=0;
767823878.2810001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
767823878.2810001;SYS: :!set left=0 right=0;
768834074.3310003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
768834074.3310003;SYS: :!set left=0 right=0;
769823597.8520012;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
769823597.8520012;SYS: :!set left=0 right=0;
770832978.3299999;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
770832978.3299999;SYS: :!set left=0 right=0;
771823202.7080002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
771823202.7080002;SYS: :!set left=0 right=0;
772831209.0380011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
772831209.0380011;SYS: :!set left=0 right=0;
773823842.5680008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
773823842.5680008;SYS: :!set left=0 right=0;
774833023.6730003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
774833023.6730003;SYS: :!set left=0 right=0;
775826178.9950008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
775826178.9950008;SYS: :!set left=0 right=0;
776831273.6360006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
776831273.6360006;SYS: :!set left=0 right=0;
777825695.5280008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
777825695.5280008;SYS: :!set left=0 right=0;
778833300.3450003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
778833300.3450003;SYS: :!set left=0 right=0;
779825506.1170006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
779825506.1170006;SYS: :!set left=0 right=0;
780832120.4250011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
780832120.4250011;SYS: :!set left=0 right=0;
781824786.8640003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
781824786.8640003;SYS: :!set left=0 right=0;
782831203.4300003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
782831203.4300003;SYS: :!set left=0 right=0;
783823971.5860004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
783823971.5860004;SYS: :!set left=0 right=0;
784833006.2530003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
784833006.2530003;SYS: :!set left=0 right=0;
785823562.6660004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
785823562.6660004;SYS: :!set left=0 right=0;
786832707.6570005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
786832707.6570005;SYS: :!set left=0 right=0;
787824918.0680008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
787824918.0680008;SYS: :!set left=0 right=0;
788832758.8470001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
788832758.8470001;SYS: :!set left=0 right=0;
789825210.5410004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
789825210.5410004;SYS: :!set left=0 right=0;
790831583.7130003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
790831583.7130003;SYS: :!set left=0 right=0;
791823101.7600002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
791823101.7600002;SYS: :!set left=0 right=0;
